name,lon_min,lat_min,lon_max,lat_max
belem,-48.512878,-1.481616,-48.273582,-1.226598
belo horizonte,-44.077148,-19.992063,-43.829269,-19.824850
manaus,-60.079422,-3.161427,-59.871712,-2.953327
recife,-34.974976,-8.189063,-34.817047,-7.863382
goiania,-49.522934,-16.862377,-49.023743,-16.528265
rioA,-43.606796,-23.072783,-43.41985675,-22.602601
rioB,-43.41985675,-23.072783,-43.2329175,-22.602601
rioC,-43.2329175,-23.072783,-43.04597825,-22.602601
rioD,-43.04597825,-23.072783,-42.859039,-22.602601
porto alegre,-51.317139,-30.210421,-50.877686,-29.611670
brasilia,-48.247833,-15.999615,-47.655945,-15.604520

